URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30357505/30345882/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,53,6.040721857901267,362.44331147407604,351.8256921265346,374.1918148277729
"http://localhost:8072/aggregate-travel-times/30357505/30345882/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,4.735083630207051,284.10501781242306,265.77081599223476,302.9977615534272
"http://localhost:8072/aggregate-travel-times/30357505/30345882/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,28,5.843121750873363,350.58730505240175,336.87747537201363,363.0566559571018
"http://localhost:8072/aggregate-travel-times/30357505/30345882/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5,4.614837541660902,276.89025249965414,260.43304850593427,295.0128205435127
"http://localhost:8072/aggregate-travel-times/30357505/30345882/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,39,6.3942176080379705,383.6530564822782,350.4407680687971,401.40436910817755
"http://localhost:8072/aggregate-travel-times/30357505/30345882/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6,5.677205965570229,340.63235793421376,307.40766643829454,380.08513185294186
"http://localhost:8072/aggregate-travel-times/30357505/30345882/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,30,5.8471587767691116,350.8295266061467,332.10181049372477,369.1406081262283
"http://localhost:8072/aggregate-travel-times/30357505/30345882/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,1,5.762290763447851,345.73744580687105,,
"http://localhost:8072/aggregate-travel-times/30357505/30345882/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,63,6.24122148003744,374.47328880224643,368.1159307812811,382.04828680468563
"http://localhost:8072/aggregate-travel-times/30357505/30345882/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,2,4.833714290128313,290.0228574076988,289.95785788789357,290.08785692750394
"http://localhost:8072/aggregate-travel-times/30357505/30345882/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,73,6.638443178330787,398.3065906998472,389.3577274490173,405.65276128714055
"http://localhost:8072/aggregate-travel-times/30357505/30345882/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,0,,,,
"http://localhost:8072/aggregate-travel-times/30357505/30345882/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,61,7.114239146952046,426.85434881712274,409.897761515831,439.537444046312
"http://localhost:8072/aggregate-travel-times/30357505/30345882/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,11,5.791913159839333,347.51478959035995,331.0978699536438,361.62266608678806
"http://localhost:8072/aggregate-travel-times/30357505/30345882/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,74,7.980993392683952,478.8596035610371,465.1672632271729,493.11283197388303
"http://localhost:8072/aggregate-travel-times/30357505/30345882/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,52,6.518557223346835,391.1134334008101,374.2636490436374,405.3098238158798
"http://localhost:8072/aggregate-travel-times/30357505/30345882/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,9.829945021820013,589.7967013092008,569.7126588565036,602.6003269771558
"http://localhost:8072/aggregate-travel-times/30357505/30345882/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,46,7.811034003739814,468.6620402243888,431.83353848342057,494.91029601037286
"http://localhost:8072/aggregate-travel-times/30357505/30345882/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,9.728377507441387,583.7026504464832,568.5809065524862,595.8526494807601
"http://localhost:8072/aggregate-travel-times/30357505/30345882/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,50,8.170473766925936,490.2284260155561,466.3642248225295,512.0434495712275
"http://localhost:8072/aggregate-travel-times/30357505/30345882/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,9.56334321524622,573.8005929147732,562.7942949798284,587.4278684427697
"http://localhost:8072/aggregate-travel-times/30357505/30345882/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,54,8.187591794810931,491.2555076886558,461.6703961962507,520.1443664701942
"http://localhost:8072/aggregate-travel-times/30357505/30345882/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,10.39343261470336,623.6059568822017,610.9026045159754,637.6919586481232
"http://localhost:8072/aggregate-travel-times/30357505/30345882/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,49,7.92474216817242,475.48453009034523,462.383051785512,490.83380431953026
"http://localhost:8072/aggregate-travel-times/30357505/30345882/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,90,10.993907592950823,659.6344555770494,641.485998083875,677.0142223103505
"http://localhost:8072/aggregate-travel-times/30357505/30345882/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,69,7.89541527331333,473.7249163987998,461.241866899732,485.84041735262434
"http://localhost:8072/aggregate-travel-times/30357505/30345882/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,88,10.434765991337855,626.0859594802713,613.5237348693025,638.9897727103026
