URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-02-01/2024-03-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2024-02-01 to 2024-03-01,weekdays,FALSE,60,60,13.50223281,810.1339687
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-03-01/2024-04-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2024-03-01 to 2024-04-01,weekdays,FALSE,60,60,13.18952942,791.3717649
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-01-01/2024-02-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2024-01-01 to 2024-02-01,weekdays,FALSE,66,66,11.93589249,716.1535496
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-12-01/2024-01-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-12-01 to 2024-01-01,weekdays,FALSE,57,38,12.52980582,751.7883494
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-11-01/2023-12-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-11-01 to 2023-12-01,weekdays,FALSE,66,25,11.9521968,717.1318081
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-10-01/2023-11-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-10-01 to 2023-11-01,weekdays,FALSE,63,21,11.79727742,707.8366449
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-09-01/2023-10-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-09-01 to 2023-10-01,weekdays,FALSE,60,24,9.70592559,582.3555354
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-08-01/2023-09-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-08-01 to 2023-09-01,weekdays,FALSE,66,39,7.986979072,479.2187443
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-07-01/2023-08-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-07-01 to 2023-08-01,weekdays,FALSE,60,30,7.516337218,450.9802331
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-06-01/2023-07-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-06-01 to 2023-07-01,weekdays,FALSE,66,39,8.541064289,512.4638574
