URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,mean_travel_time_minutes,mean_travel_time_seconds
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.04,362.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4.74,284.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,5.84,350.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4.61,276.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.39,383.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.68,340.79999999999995
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,5.85,351
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.76,345.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.24,374.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4.83,289.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.64,398.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,,
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.11,426.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.79,347.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.98,478.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.52,391.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,9.83,589.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.81,468.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,9.73,583.8000000000001
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.17,490.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,9.56,573.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.19,491.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.39,623.4000000000001
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.92,475.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.99,659.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.9,474
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.43,625.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8,480
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.44,626.4
