id,period,street,from_street,to_street,mean_tt,min_tt,pct_50_tt,std_dev,min_spd
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.39,1.39,1.39,<no data>,9.69
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,0.79,0.79,0.79,<no data>,17.09
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.12,1.12,1.12,<no data>,12.07
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,0.82,0.82,0.82,<no data>,16.48
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,0.86,0.86,0.86,<no data>,15.77
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.83,1.83,1.83,<no data>,7.37
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.32,1.32,1.32,<no data>,10.26
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,0.71,0.71,0.71,<no data>,19.03
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.3,1.3,1.3,<no data>,10.38
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.19,1.19,1.19,<no data>,11.38
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,2.14,2.14,2.14,<no data>,6.31
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.05,1.05,1.05,<no data>,12.85
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.16,1.16,1.16,<no data>,11.6
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.19,1.19,1.19,<no data>,11.38
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.84,1.84,1.84,<no data>,7.35
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.26,1.26,1.26,<no data>,10.75
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.15,1.15,1.15,<no data>,11.76
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.32,1.32,1.32,<no data>,10.26
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.0,1.0,1.0,<no data>,13.44
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.49,1.49,1.49,<no data>,9.06
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.25,1.25,1.25,<no data>,10.83
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.21,1.21,1.21,<no data>,11.11
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.17,1.17,1.17,<no data>,11.48
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.43,1.43,1.43,<no data>,9.45
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.06,1.06,1.06,<no data>,12.75
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.41,1.41,1.41,<no data>,9.58
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.3,1.3,1.3,<no data>,10.41
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.15,1.15,1.15,<no data>,11.7
1,new range,BLOOR ST W,BAY ST & BLOOR ST W,BLOOR ST E & YONGE ST,1.41,1.41,1.41,<no data>,9.56
