id,period,street,from_street,to_street,mean_tt,min_tt,max_tt,pct_5_tt,pct_10_tt,pct_15_tt,pct_20_tt,pct_25_tt,pct_30_tt,pct_35_tt,pct_40_tt,pct_45_tt,pct_50_tt,pct_55_tt,pct_60_tt,pct_65_tt,pct_70_tt,pct_75_tt,pct_80_tt,pct_85_tt,pct_90_tt,pct_95_tt,std_dev,min_spd,mean_spd,max_spd,total_length,days_of_data,requested_days,prop_5min
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,<no data>,34.87,34.87,34.87,252.02,1,11,0.02
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,<no data>,17.32,17.32,17.32,252.02,1,11,0.03
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,<no data>,19.0,19.0,19.0,252.02,1,11,0.04
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.59,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.01,25.86,25.54,25.23,252.02,2,11,0.06
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,<no data>,20.5,20.5,20.5,252.02,1,11,0.06
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,<no data>,14.84,14.84,14.84,252.02,1,11,0.07
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.63,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.02,24.42,24.0,23.6,252.02,2,11,0.07
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,<no data>,24.72,24.72,24.72,252.02,1,11,0.07
1,AM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,<no data>,26.82,26.82,26.82,252.02,1,11,0.07
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,<no data>,14.74,14.74,14.74,252.02,1,11,0.02
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,<no data>,20.75,20.75,20.75,252.02,1,11,0.04
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,<no data>,27.05,27.05,27.05,252.02,1,11,0.04
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,<no data>,19.48,19.48,19.48,252.02,1,11,0.05
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,<no data>,25.69,25.69,25.69,252.02,1,11,0.05
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,<no data>,15.62,15.62,15.62,252.02,1,11,0.06
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,<no data>,25.96,25.96,25.96,252.02,1,11,0.06
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,<no data>,10.97,10.97,10.97,252.02,1,11,0.06
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.61,0.59,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.03,25.85,24.91,24.03,252.02,2,11,0.06
1,PM Peak,SPADINA AVE,SPADINA AVE,BLUE JAYS WAY,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,<no data>,23.61,23.61,23.61,252.02,1,11,0.07
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,<no data>,20.2,20.2,20.2,253.49,1,11,0.02
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,<no data>,18.89,18.89,18.89,253.49,1,11,0.02
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.66,0.59,0.72,0.71,0.71,0.7,0.69,0.69,0.68,0.68,0.67,0.66,0.66,0.65,0.64,0.64,0.63,0.62,0.62,0.61,0.6,0.6,0.09,25.69,23.17,21.1,253.49,2,11,0.03
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.67,0.62,0.72,0.71,0.71,0.7,0.7,0.69,0.69,0.68,0.68,0.67,0.67,0.66,0.66,0.66,0.65,0.65,0.64,0.64,0.63,0.63,0.07,24.42,22.73,21.25,253.49,2,11,0.04
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,<no data>,20.9,20.9,20.9,253.49,1,11,0.05
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,<no data>,21.42,21.42,21.42,253.49,1,11,0.05
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,<no data>,22.97,22.97,22.97,253.49,1,11,0.05
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,<no data>,20.88,20.88,20.88,253.49,1,11,0.06
2,AM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,<no data>,22.96,22.96,22.96,253.49,1,11,0.06
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,<no data>,4.36,4.36,4.36,253.49,1,11,0.02
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,<no data>,10.4,10.4,10.4,253.49,1,11,0.04
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,<no data>,15.68,15.68,15.68,253.49,1,11,0.05
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,<no data>,6.97,6.97,6.97,253.49,1,11,0.05
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,<no data>,6.12,6.12,6.12,253.49,1,11,0.05
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,<no data>,12.9,12.9,12.9,253.49,1,11,0.05
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,<no data>,7.49,7.49,7.49,253.49,1,11,0.06
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,<no data>,9.09,9.09,9.09,253.49,1,11,0.07
2,PM Peak,SPADINA AVE,FRONT ST W,SPADINA AVE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,<no data>,7.15,7.15,7.15,253.49,1,11,0.07
